"Food.code"	"Seq.num"	"Start.date"	"End.date"	"Additional.food.description"
24107041	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24107050	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24107050	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with any type of fat"
24107050	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to fat added in cooking"
24107051	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24107060	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24107060	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with any type of fat"
24107060	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to fat added in cooking"
24107061	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24124100	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24124100	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with any type of fat"
24124100	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to fat added in cooking"
24124101	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24124110	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24124111	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24124111	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with margarine"
24124112	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24124112	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with animal fat or meat drippings"
24124113	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24124114	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24124115	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24124120	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24124121	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24124121	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with margarine"
24124122	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24124122	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with animal fat or meat drippings"
24124123	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24124124	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24124125	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24127100	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24127100	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24127100	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24127100	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with any type of fat"
24127100	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to fat added in cooking"
24127101	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24127101	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24127101	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24127110	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24127110	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24127110	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24127111	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24127111	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24127111	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24127111	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with margarine"
24127112	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24127112	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24127112	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24127112	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with animal fat or meat drippings"
24127113	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24127113	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24127113	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24127114	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24127114	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24127114	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24127115	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24127115	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24127115	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24127119	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24127119	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24127119	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24127120	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24127120	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24127120	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24127121	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24127121	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24127121	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24127121	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with margarine"
24127122	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24127122	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24127122	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24127122	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with animal fat or meat drippings"
24127123	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24127123	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24127123	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24127124	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24127124	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24127124	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24127125	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Kentucky Fried Chicken"
24127125	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Popeye's"
24127125	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"other fast food chicken"
24127130	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Kentucky Fried Chicken"
24127130	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Popeye's"
24127130	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"other fast food chicken"
24127135	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Kentucky Fried Chicken"
24127135	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Popeye's "
24127135	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"other fast food chicken"
24127140	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24127140	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24127140	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with any type of fat"
24127140	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to fat added in cooking"
24127141	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24127141	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24127150	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24127151	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24127151	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with margarine"
24127152	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24127152	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with animal fat or meat drippings"
24127153	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24127154	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24127155	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24127160	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24127161	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24127161	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with margarine"
24127162	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24127162	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with animal fat or meat drippings"
24127163	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24127164	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24127165	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24134200	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24134200	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with any type of fat"
24134200	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to fat added in cooking"
24134201	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24134210	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24134210	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with any type of fat"
24134210	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to fat added in cooking"
24134211	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24134220	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24134220	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with any type of fat"
24134220	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to fat added in cooking"
24134221	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24137200	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24137200	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24137200	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24137200	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with any type of fat"
24137200	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to fat added in cooking"
24137201	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24137201	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24137201	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24137210	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24137210	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24137210	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24137210	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with any type of fat"
24137210	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to fat added in cooking"
24137211	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24137211	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24137211	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24137220	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24137220	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24137220	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24137220	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with any type of fat"
24137220	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to fat added in cooking"
24137221	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24137221	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24137221	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24137240	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24137240	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24137240	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with any type of fat"
24137240	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to fat added in cooking"
24137241	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24137241	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24137250	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24137250	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with any type of fat"
24137250	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to fat added in cooking"
24137251	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24137260	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24137260	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with any type of fat"
24137260	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to fat added in cooking"
24137261	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24144200	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24144200	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with any type of fat"
24144200	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to fat added in cooking"
24144201	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24144210	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24144211	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24144211	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with margarine"
24144212	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24144212	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with animal fat or meat drippings"
24144213	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24144214	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24144215	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24144220	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24144221	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24144221	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with margarine"
24144222	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24144222	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with animal fat or meat drippings"
24144223	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24144224	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24144225	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24147119	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24147119	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24147119	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24147200	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24147200	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24147200	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24147200	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with any type of fat"
24147200	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to fat added in cooking"
24147201	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24147201	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24147201	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24147210	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24147210	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24147210	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24147211	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24147211	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24147211	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24147211	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with margarine"
24147212	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24147212	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24147212	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24147212	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with animal fat or meat drippings"
24147213	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24147213	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24147213	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24147214	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24147214	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24147214	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24147215	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24147215	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24147215	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24147220	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24147220	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24147220	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24147221	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24147221	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24147221	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24147221	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with margarine"
24147222	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24147222	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24147222	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24147222	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with animal fat or meat drippings"
24147223	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24147223	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24147223	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24147224	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24147224	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24147224	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24147225	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Kentucky Fried Chicken"
24147225	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Popeye's"
24147225	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"other fast food chicken"
24147230	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Kentucky Fried Chicken"
24147230	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Popeye's"
24147230	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"other fast food chicken"
24147235	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Kentucky Fried Chicken"
24147235	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Popeye's "
24147235	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"other fast food chicken"
24147240	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24147240	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24147240	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with any type of fat"
24147240	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to fat added in cooking"
24147241	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24147241	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24147250	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24147251	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24147251	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with margarine"
24147252	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24147252	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with animal fat or meat drippings"
24147253	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24147254	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24147255	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24147260	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24147261	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24147261	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with margarine"
24147262	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24147262	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with animal fat or meat drippings"
24147263	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24147264	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24147265	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24154200	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24154200	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with any type of fat"
24154200	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to fat added in cooking"
24154201	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24154210	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24154211	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24154211	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with margarine"
24154212	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24154212	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with animal fat or meat drippings"
24154213	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24154214	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24154215	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24154220	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24154221	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24154221	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with margarine"
24154222	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24154222	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with animal fat or meat drippings"
24154223	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24154224	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24154225	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24157119	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24157119	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24157119	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24157200	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24157200	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24157200	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24157200	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with any type of fat"
24157200	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to fat added in cooking"
24157201	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24157201	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24157201	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24157210	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24157210	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24157210	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24157211	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24157211	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24157211	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24157211	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with margarine"
24157212	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24157212	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24157212	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24157212	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with animal fat or meat drippings"
24157213	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24157213	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24157213	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24157214	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24157214	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24157214	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24157215	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
