"Food.code"	"Start.date"	"End.date"	"Main.food.description"
27311645	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef, potatoes, and vegetables (including carrots, broccoli, and/or dark-green leafy), soy-based sauce (mixture)"
27311650	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef, potatoes, and vegetables (excluding carrots, broccoli, and dark-green leafy), soy-based sauce (mixture)"
27313010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef, noodles, and vegetables (including carrots, broccoli, and/or dark-green leafy), no sauce (mixture)"
27313020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef, noodles, and vegetables (excluding carrots, broccoli, and dark-green leafy), no sauce (mixture)"
27313110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef chow mein or chop suey with noodles"
27313150	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef, noodles, and vegetables (including carrots, broccoli, and/or dark-green leafy), soy-based sauce (mixture)"
27313160	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef, noodles, and vegetables (excluding carrots, broccoli, and dark-green leafy), soy-based sauce (mixture)"
27313210	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef, noodles, and vegetables (including carrots, broccoli, and/or dark-green leafy), tomato-based sauce (mixture)"
27313220	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef, noodles, and vegetables (excluding carrots, broccoli, and dark-green leafy), tomato-based sauce (mixture)"
27313310	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef, noodles, and vegetables (including carrots, broccoli, and/or dark-green leafy), (mushroom) soup (mixture)"
27313320	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef, noodles, and vegetables (excluding carrots, broccoli, and dark-green leafy), (mushroom) soup (mixture)"
27313410	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef, noodles, and vegetables (including carrots, broccoli, and/or dark-green leafy), gravy (mixture)"
27313420	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef, noodles, and vegetables (excluding carrots, broccoli, and dark-green leafy), gravy (mixture)"
27315010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef, rice, and vegetables (including carrots, broccoli, and/or dark-green leafy), no sauce (mixture)"
27315020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef, rice, and vegetables (excluding carrots, broccoli, and dark-green leafy), no sauce (mixture)"
27315210	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef, rice, and vegetables (including carrots, broccoli, and/or dark-green leafy), tomato-based sauce (mixture)"
27315220	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef, rice, and vegetables (excluding carrots, broccoli, and/or dark-green leafy), tomato-based sauce (mixture)"
27315250	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Stuffed cabbage rolls with beef and rice"
27315270	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Stuffed grape leaves with beef and rice"
27315310	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef, rice, and vegetables (including carrots, broccoli, and/or dark-green leafy), (mushroom) soup (mixture)"
27315320	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef, rice, and vegetables (excluding carrots, broccoli, and dark-green leafy), (mushroom) soup (mixture)"
27315330	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef, rice, and vegetables (including carrots, broccoli, and/or dark-green leafy), cheese sauce (mixture)"
27315340	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef, rice, and vegetables (excluding carrots, broccoli, and dark-green leafy), cheese sauce (mixture)"
27315410	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef, rice, and vegetables (including carrots, broccoli, and/or dark-green leafy), gravy (mixture)"
27315420	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef, rice, and vegetables (excluding carrots, broccoli, and dark-green leafy), gravy (mixture)"
27315510	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef, rice, and vegetables (including carrots, broccoli, and/or dark-green leafy), soy-based sauce (mixture)"
27315520	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef, rice, and vegetables (excluding carrots, broccoli, and dark-green leafy), soy-based sauce (mixture)"
27317010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef pot pie"
27317100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef, dumplings, and vegetables (including carrots, broccoli, and/or dark-green leafy), gravy (mixture)"
27317110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef, dumplings, and vegetables (excluding carrots, broccoli, and dark-green leafy), gravy (mixture)"
27319010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Stuffed green pepper, Puerto Rican style (Pimiento relleno)"
27320020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Ham pot pie"
27320025	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Ham or pork, noodles and vegetables (excluding carrots, broccoli, and dark-green leafy), no sauce (mixture)"
27320027	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Ham or pork, noodles, and vegetables (including carrots, broccoli, and/or dark-green leafy), no sauce (mixture)"
27320030	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Ham or pork, noodles and vegetables (excluding carrots, broccoli, and dark-green leafy), cheese sauce (mixture)"
27320040	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pork, potatoes, and vegetables (including carrots, broccoli, and/or dark-green leafy), no sauce (mixture)"
27320070	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Ham or pork, noodles, and vegetables (including carrots, broccoli, and/or dark-green leafy), tomato-based sauce (mixture)"
27320080	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sausage, noodles, and vegetables (excluding carrots, broccoli, and dark-green leafy), tomato-based sauce"
27320090	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sausage, noodles, and vegetables (including carrots, broccoli, and/or dark-green leafy), tomato-based sauce"
27320100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pork, potatoes, and vegetables (including carrots, broccoli, and/or dark-green leafy), tomato-based sauce (mixture)"
27320110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pork, potatoes, and vegetables (excluding carrots, broccoli, and dark-green leafy), tomato-based sauce (mixture)"
27320120	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sausage, potatoes, and vegetables (including carrots, broccoli, and/or dark-green leafy), gravy (mixture)"
27320130	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sausage, potatoes, and vegetables (excluding carrots, broccoli, and dark-green leafy), gravy (mixture)"
27320140	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pork, potatoes, and vegetables (including carrots, broccoli, and/or dark-green leafy), gravy (mixture)"
27320150	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pork, potatoes, and vegetables (excluding carrots, broccoli, and dark-green leafy), gravy (mixture)"
27320210	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pork, potatoes, and vegetables (excluding carrots, broccoli, and dark-green leafy), no sauce (mixture)"
27320310	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pork chow mein or chop suey with noodles"
27320320	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pork, rice, and vegetables (including carrots, broccoli, and/or dark-green leafy), soy-based sauce (mixture)"
27320330	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pork, rice, and vegetables (excluding carrots, broccoli, and dark-green leafy), soy-based sauce (mixture)"
27320340	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pork, rice, and vegetables (including carrots, broccoli, and/or dark-green leafy), tomato-based sauce (mixture)"
27320350	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pork, rice, and vegetables (excluding carrots, broccoli, and dark-green leafy), tomato-based sauce (mixture)"
27320410	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Ham, potatoes, and vegetables (excluding carrots, broccoli, and dark-green leafy), no sauce (mixture)"
27320450	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Ham, potatoes, and vegetables (including carrots, broccoli, and/or dark-green leafy), no sauce (mixture)"
27320500	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sweet and sour pork with rice"
27330010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shepherd's pie with lamb"
27330030	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Lamb or mutton stew with potatoes and vegetables (including carrots, broccoli, and/or dark-green leafy), gravy"
27330050	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Lamb or mutton, rice, and vegetables (excluding carrots, broccoli, and dark-green leafy), gravy (mixture)"
27330060	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Lamb or mutton, rice, and vegetables (including carrots, broccoli, and/or dark-green leafy), tomato-based sauce (mixture)"
27330080	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Lamb or mutton, rice, and vegetables  (including carrots, broccoli, and/or dark-green leafy), gravy"
27330110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Lamb or mutton stew with potatoes and vegetables (excluding carrots, broccoli, and dark-green leafy), gravy"
27330170	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Stuffed grape leaves with lamb and rice"
27330210	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Lamb or mutton stew with potatoes and vegetables (including carrots, broccoli, and/or dark-green leafy), tomato-based sauce"
27330220	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Lamb or mutton stew with potatoes and vegetables (excluding carrots, broccoli, and dark-green leafy), tomato-based sauce"
27331150	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Veal fricassee, Puerto Rican style (ternera en fricase)"
27332100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Veal stew with potatoes and vegetables (including carrots, broccoli, and/or dark-green leafy), tomato-based sauce"
27332110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Veal stew with potatoes and vegetables (excluding carrots, broccoli, and/or dark-green leafy), tomato-based sauce"
27335100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rabbit stew with potatoes and vegetables"
27335500	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Stewed rabbit, Puerto Rican style (Fricase de conejo)"
27336100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Venison/deer stew with potatoes and vegetables (including carrots, broccoli, and/or dark-green leafy), tomato-based sauce"
27336150	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Venison/deer stew with potatoes and vegetables (excluding carrots, broccoli, and dark-green leafy), tomato-based sauce"
27336200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Venison/deer, potatoes, and vegetables (including carrots, broccoli, and/or dark-green leafy), gravy (mixture)"
27336250	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Venison/deer, potatoes, and vegetables (excluding carrots, broccoli, and dark-green leafy), gravy (mixture)"
27336300	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Venison/deer, noodles, and vegetables (including carrots, broccoli, and/or dark-green leafy), tomato-based sauce (mixture)"
27336310	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Venison/deer, noodles, and vegetables (excluding carrots, broccoli, and dark-green leafy), tomato-based sauce (mixture)"
27341000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey, potatoes, corn, and cheese, with gravy"
27341010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey, potatoes, and vegetables (including carrots, broccoli, and/or dark-green leafy), no sauce (mixture)"
27341020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey, potatoes, and vegetables (excluding carrots, broccoli, and dark-green leafy), no sauce (mixture)"
27341025	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey, potatoes, and vegetables (including carrots, broccoli, and/or dark-green leafy), gravy (mixture)"
27341030	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey, potatoes, and vegetables (excluding carrots, broccoli, and dark-green leafy), gravy (mixture)"
27341035	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey, potatoes, and vegetables (including carrots, broccoli, and/or dark-green leafy), cream sauce, white sauce, or mushroom soup-based sauce (mixture)"
27341040	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey, potatoes, and vegetables (excluding carrots, broccoli, and dark-green leafy), cream sauce, white sauce, or mushroom soup-based sauce (mixture)"
27341045	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey, potatoes, and vegetables (including carrots, broccoli, and/or dark-green leafy), cheese sauce (mixture)"
27341050	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey, potatoes, and vegetables (excluding carrots, broccoli, and dark-green leafy), cheese sauce (mixture)"
27341055	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey, potatoes, and vegetables (including carrots, broccoli, and/or dark-green leafy), tomato-based sauce (mixture)"
27341060	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey, potatoes, and vegetables (excluding carrots, broccoli, and dark-green leafy), tomato-based sauce (mixture)"
27341310	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey stew with potatoes and vegetables (including carrots, broccoli, and/or dark-green leafy), gravy"
27341320	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey stew with potatoes and vegetables (excluding carrots, broccoli, and dark-green leafy), gravy"
27341510	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey stew with potatoes and vegetables (including carrots, broccoli, and/or dark-green leafy), tomato-based sauce"
27341520	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey stew with potatoes and vegetables (excluding carrots, broccoli, and dark-green leafy), tomato- based sauce"
27343010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey, noodles, and vegetables (including carrots, broccoli, and/or dark-green leafy), no sauce (mixture)"
27343020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey, noodles, and vegetables (excluding carrots, broccoli, and dark-green leafy), no sauce (mixture)"
27343410	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey, noodles, and vegetables (including carrots, broccoli, and/or dark-green leafy), gravy (mixture)"
27343420	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey, noodles, and vegetables (excluding carrots, broccoli, and dark-green leafy), gravy (mixture)"
27343470	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey, noodles, and vegetables (including carrots, broccoli, and/or dark-green leafy), cream sauce, white sauce, or mushroom soup-based sauce (mixture)"
27343480	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey, noodles, and vegetables (excluding carrots, broccoli, and/or dark-green leafy), cream sauce, white sauce, or mushroom soup-based sauce (mixture)"
27343510	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey, noodles, and vegetables (including carrots, broccoli, and/or dark-green leafy), tomato-based sauce (mixture)"
27343520	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey, noodles, and vegetables (excluding carrots, broccoli, and dark-green leafy), tomato-based sauce (mixture)"
27343910	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey chow mein or chop suey with noodles"
27343950	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey, noodles, and vegetables (including carrots, broccoli, and/or dark-green leafy), cheese sauce (mixture)"
27343960	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey, noodles, and vegetables (excluding carrots, broccoli, and dark-green leafy), cheese sauce (mixture)"
27345010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey, rice, and vegetables (including carrots, broccoli, and/or dark-green leafy), no sauce (mixture)"
27345020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey, rice, and vegetables (excluding carrots, broccoli, and dark-green leafy), no sauce (mixture)"
27345210	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey, rice, and vegetables (including carrots, broccoli, and/or dark-green leafy), gravy (mixture)"
27345220	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey, rice, and vegetables (excluding carrots, broccoli, and dark-green leafy), gravy (mixture)"
27345230	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey, rice, corn, and cheese, with gravy"
27345310	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey, rice, and vegetables (including carrots, broccoli, and/or dark-green leafy), soy-based sauce (mixture)"
27345320	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey, rice, and vegetables (excluding carrots, broccoli, and dark-green leafy), soy-based sauce (mixture)"
27345410	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey, rice, and vegetables (including carrots, broccoli, and/or dark-green leafy), cream sauce, white sauce, or mushroom soup-based sauce (mixture)"
27345420	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey, rice, and vegetables (excluding carrots, broccoli, and dark-green leafy), cream sauce, white sauce, or mushroom soup-based sauce (mixture)"
27345440	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey, rice, and vegetables (including carrots, broccoli, and/or dark-green leafy), cheese sauce (mixture)"
27345450	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey, rice, and vegetables (excluding carrots, broccoli, and dark-green leafy), cheese sauce (mixture)"
27345510	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey, rice, and vegetables (including carrots, broccoli, and/or dark-green leafy), tomato-based sauce (mixture)"
27345520	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey, rice, and vegetables (excluding carrots, broccoli, and dark-green leafy), tomato-based sauce (mixture)"
27347100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey pot pie"
27347200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey, stuffing, and vegetables (including carrots, broccoli, and/or dark-green leafy), no sauce (mixture)"
27347210	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey,stuffing, and vegetables (excluding carrots, broccoli, and dark green leafy), no sauce (mixture)"
27347220	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey, stuffing, and vegetables (including carrots, broccoli, and/or dark-green leafy), gravy (mixture)"
27347230	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey, stuffing, and vegetables (excluding carrots, broccoli, and dark-green leafy), gravy (mixture)"
27347240	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey, dumplings, and vegetables (including carrots, broccoli, and/or dark green leafy), gravy (mixture)"
27347250	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey, dumplings, and vegetables (excluding carrots, broccoli, and dark green leafy), gravy (mixture)"
27348100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken fricassee, Puerto Rican style (Fricase de pollo)"
27350020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Paella with seafood"
27350030	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Seafood stew with potatoes and vegetables (excluding carrots, broccoli, and dark-green leafy), tomato-base sauce"
27350050	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shrimp chow mein or chop suey with noodles"
27350060	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shrimp creole, with rice"
27350070	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tuna pot pie"
27350080	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tuna noodle casserole with vegetables, cream or white sauce"
27350090	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fish, noodles, and vegetables (including carrots, broccoli, and/or dark green leafy), cheese sauce (mixture)"
27350100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fish, noodles, and vegetables (excluding carrots, broccoli, and dark-green leafy), cheese sauce (mixture)"
27350110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Bouillabaisse"
27350200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Oyster pie"
27350310	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Seafood stew with potatoes and vegetables (including carrots, broccoli, and/or dark-green leafy), tomato-base sauce"
27350410	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tuna noodle casserole with vegetables and (mushroom) soup"
27351010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Codfish with starchy vegetables, Puerto Rican style (Serenata de bacalao) (mixture)"
27351020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Codfish salad, Puerto Rican style (Gazpacho de bacalao)"
27351030	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Stewed codfish, Puerto Rican style (Bacalao guisado)"
27351040	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Biscayne codfish, Puerto Rican style (Bacalao a la Vizcaina)"
27351050	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Codfish salad, Puerto Rican style (Ensalada de bacalao)"
27360000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Stew, NFS"
27360010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Goulash, NFS"
27360050	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Meat pie, NFS"
27360080	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chow mein or chop suey, NS as to type of meat, with noodles"
27360090	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Paella, NFS"
27360100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Brunswick stew"
27360120	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chow mein or chop suey, various types of meat, with noodles"
27361010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Stewed variety meats, Puerto Rican style (mostly liver) (Gandinga)"
27362000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Stewed tripe, Puerto Rican style, with potatoes (Mondongo)"
27363000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gumbo with rice (New Orleans type with shellfish, pork, and/or poultry, tomatoes, okra, rice)"
27363100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Jambalaya with meat and rice"
27410210	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), no sauce (mixture)"
27410220	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), no sauce (mixture)"
27410250	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef shish kabob with vegetables, excluding potatoes"
27411100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef with vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), tomato-based sauce (mixture)"
27411120	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Swiss steak"
27411150	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef rolls, stuffed with vegetables or meat mixture, tomato-based sauce"
27411200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef with vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), tomato-based sauce (mixture)"
27414100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef with vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), (mushroom) soup (mixture)"
27414200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef with vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), (mushroom) soup (mixture)"
27415100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), soy-based sauce (mixture)"
27415110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef and broccoli"
27415120	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef, tofu, and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), soy-based sauce (mixture)"
27415130	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Szechuan beef"
27415140	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hunan beef"
27415150	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef chow mein or chop suey, no noodles"
27415170	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Kung Pao beef"
27415200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), soy-based sauce (mixture)"
27415220	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef, tofu, and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), soy-based sauce (mixture)"
27416100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef and vegetables, Hawaiian style (mixture)"
27416150	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pepper steak"
27416200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef, ground, with egg and onion (mixture)"
27416250	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef salad"
27416300	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef taco filling: beef, cheese, tomato, taco sauce"
27416400	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sukiyaki (stir fried beef and vegetables in soy sauce)"
27416450	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), gravy (mixture)"
27416500	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), gravy (mixture)"
27418110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Seasoned shredded soup meat (Ropa vieja, sopa de carne ripiada)"
27418210	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Puerto Rican style beef stew with vegetables, excluding potatoes (Carne a la Judia)"
27418310	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Corned beef with tomato sauce and onion, Puerto Rican style (mixture)"
27418410	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef steak with onions, Puerto Rican style (mixture) (Biftec encebollado)"
27420010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cabbage with ham hocks (mixture)"
27420020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Ham or pork salad"
27420040	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Frankfurters or hot dogs and sauerkraut (mixture)"
27420060	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pork and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), no sauce (mixture)"
27420080	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Greens with ham or pork (mixture)"
27420100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pork, tofu, and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), soy-base sauce (mixture)"
27420110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pork and vegetables, Hawaiian style (mixture)"
27420120	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pork and watercress with soy-based sauce (mixture)"
27420150	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Kung Pao pork"
27420160	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Moo Shu (Mu Shi) Pork, without Chinese pancake"
27420170	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pork and onions with soy-based sauce (mixture)"
27420200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pork hash, Hawaiian style-ground pork, vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), soy-based sauce"
