ModCode	Start.date	End.date	Main.food.description	FoodCode
201731	1/1/11 0:00	12/31/12 0:00	"Squash, summer, cooked, from frozen, fat added in cooking W/ BUTTER, NFS"	75233022
201777	1/1/11 0:00	12/31/12 0:00	"Pudding, chocolate, prepared from dry mix, milk added W/ 1% MILK"	13220120
201845	1/1/11 0:00	12/31/12 0:00	"Corn, yellow, from canned, cream style, fat added in cooking W/ BUTTER, NFS"	75216193
201857	1/1/11 0:00	12/31/12 0:00	"Okra, cooked, NS as to form, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75220020
201871	1/1/11 0:00	12/31/12 0:00	"Pudding, tapioca, made from home recipe, made with milk W/ 2% MILK"	13210500
201880	1/1/11 0:00	12/31/12 0:00	"Stewed pink beans with viandas, ham, Puerto Rican style W/O FAT"	41210150
201913	1/1/11 0:00	12/31/12 0:00	"Beans, string, cooked, NS as to form, NS as to color, fat added in cooking W/ BUTTER, NFS"	75204980
201914	1/1/11 0:00	12/31/12 0:00	"Milk, malted, fortified, chocolate, made with milk W/ WHOLE MILK"	11526000
201916	1/1/11 0:00	12/31/12 0:00	Custard W/ 2% MILK	13210300
201917	1/1/11 0:00	12/31/12 0:00	"Asparagus, cooked, from frozen, fat added in cooking W/ BUTTER, NFS"	75202022
201921	1/1/11 0:00	12/31/12 0:00	"Pudding, tapioca, made from dry mix, made with milk W/ 1% MILK"	13210520
201933	1/1/11 0:00	12/31/12 0:00	"Asparagus, cooked, NS as to form, fat added in cooking W/ BUTTER, NFS"	75202020
201941	1/1/11 0:00	12/31/12 0:00	"Mushrooms, cooked, NS as to form, fat added in cooking W/ BUTTER, NFS"	75219020
202025	1/1/11 0:00	12/31/12 0:00	"Pudding, bread W/ 1% MILK"	13210110
202026	1/1/11 0:00	12/31/12 0:00	"Peas and carrots, cooked, from frozen, fat added in cooking W/ BUTTER, NFS"	73111222
202027	1/1/11 0:00	12/31/12 0:00	"Pudding, bread W/ 2% MILK"	13210110
202103	1/1/11 0:00	12/31/12 0:00	"Beans, string, cooked, from frozen, NS as to color, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75204982
202106	1/1/11 0:00	12/31/12 0:00	"Pudding, flavors other than chocolate, prepared from dry mix, milk added W/ 1% MILK"	13220110
202107	1/1/11 0:00	12/31/12 0:00	"Beans, string, green, cooked, from frozen, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75205032
202114	1/1/11 0:00	12/31/12 0:00	"Spinach, cooked, from frozen, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	72125222
202128	1/1/11 0:00	12/31/12 0:00	"Greens, cooked, from fresh, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	72118221
202132	1/1/11 0:00	12/31/12 0:00	"Peas and onions, cooked, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75315120
202228	1/1/11 0:00	12/31/12 0:00	"Custard, Puerto Rican style (Flan) W/ 2% MILK"	13210350
202254	1/1/11 0:00	12/31/12 0:00	"Peas and carrots, cooked, from canned, fat added in cooking W/ BUTTER, NFS"	73111223
202265	1/1/11 0:00	12/31/12 0:00	"Black, brown, or Bayo beans, dry, cooked, fat added in cooking W/ MARGARINE, NFS"	41102010
202280	1/1/11 0:00	12/31/12 0:00	"Milk, malted, fortified, chocolate, made with milk W/ 2% MILK"	11526000
202284	1/1/11 0:00	12/31/12 0:00	"Milk, malted, fortified, NS as to flavor, made with milk W/ 2% MILK"	11527000
202295	1/1/11 0:00	12/31/12 0:00	Cappuccino W/ SKIM MILK	92161000
202337	1/1/11 0:00	12/31/12 0:00	Custard W/ HEAVY CREAM	13210300
202339	1/1/11 0:00	12/31/12 0:00	"Snowpea (pea pod), cooked, NS as to form, fat added in cooking W/ BUTTER, NFS"	75231020
202352	1/1/11 0:00	12/31/12 0:00	"Wheat, cream of, cooked, quick, fat not added in cooking W/ MILK"	56207020
202358	1/1/11 0:00	12/31/12 0:00	"Squash, summer, and onions, cooked, fat added in cooking W/ BUTTER, NFS"	75316020
202364	1/1/11 0:00	12/31/12 0:00	"Turnip greens, cooked, NS as to form, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	72128220
202388	1/1/11 0:00	12/31/12 0:00	"Okra, cooked, from fresh, fat added in cooking W/ BUTTER, NFS"	75220021
202394	1/1/11 0:00	12/31/12 0:00	"White potato, scalloped W/O FAT"	71305010
202409	1/1/11 0:00	12/31/12 0:00	"Squash, summer, yellow or green, breaded or battered, fried W/ MARGARINE, NFS"	75418010
202485	1/1/11 0:00	12/31/12 0:00	"Milk, malted, fortified, NS as to flavor, made with milk W/ SKIM MILK"	11527000
202531	1/1/11 0:00	12/31/12 0:00	"Corn, cooked, from fresh, NS as to color, fat added in cooking W/ BUTTER, NFS"	75216021
202532	1/1/11 0:00	12/31/12 0:00	Custard W/ SKIM MILK	13210300
202533	1/1/11 0:00	12/31/12 0:00	"Milk, malted, unfortified, NS as to flavor, made with milk W/ WHOLE MILK"	11520000
202600	1/1/11 0:00	12/31/12 0:00	"Beans, string, cooked, from canned, NS as to color, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75204983
202637	1/1/11 0:00	12/31/12 0:00	"Lima beans, dry, cooked, fat added in cooking W/ MARGARINE, NFS"	41103010
202644	1/1/11 0:00	12/31/12 0:00	"Beans, string, cooked, from fresh, NS as to color, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75204981
202648	1/1/11 0:00	12/31/12 0:00	"Peas, cowpeas, field peas, or blackeye peas (not dried), cooked, from canned, fat added in cooking W/ BUTTER, NFS"	75223023
202663	1/1/11 0:00	12/31/12 0:00	"Milk, malted, fortified, chocolate, made with milk W/ 1% MILK"	11526000
202672	1/1/11 0:00	12/31/12 0:00	"White beans, dry, cooked, fat added in cooking W/ MARGARINE, NFS"	41101110
202743	1/1/11 0:00	12/31/12 0:00	"Corn, scalloped or pudding W/ BUTTER, NFS"	75411010
202769	1/1/11 0:00	12/31/12 0:00	"Custard, Puerto Rican style (Flan) W/ WHOLE MILK"	13210350
202778	1/1/11 0:00	12/31/12 0:00	"Turnip greens, cooked, from canned, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	72128223
202781	1/1/11 0:00	12/31/12 0:00	"Carrots, cooked, from fresh, glazed  W/ BUTTER, NFS"	73102241
202783	1/1/11 0:00	12/31/12 0:00	"Broccoli, cooked, from frozen, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	72201222
202807	1/1/11 0:00	12/31/12 0:00	"Spinach, cooked, from canned, fat added in cooking W/ BUTTER, NFS"	72125223
202812	1/1/11 0:00	12/31/12 0:00	"Celery, cooked, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75215020
202835	1/1/11 0:00	12/31/12 0:00	"Peas and onions, cooked, fat added in cooking W/ BUTTER, NFS"	75315120
202867	1/1/11 0:00	12/31/12 0:00	Flavored rice and pasta mixture W/O FAT	58163380
202875	1/1/11 0:00	12/31/12 0:00	"Flavored rice, brown and wild W/O FAT"	58163360
202913	1/1/11 0:00	12/31/12 0:00	"Turnip greens, cooked, from frozen, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	72128222
202938	1/1/11 0:00	12/31/12 0:00	"Onion, young green, cooked, from fresh, fat added in cooking W/ BUTTER, NFS"	75221061
202978	1/1/11 0:00	12/31/12 0:00	"Milk shake, homemade or fountain-type, flavors other than chocolate W/ SKIM MILK"	11541120
202997	1/1/11 0:00	12/31/12 0:00	Rice with beans W/O FAT	58160110
202999	1/1/11 0:00	12/31/12 0:00	"Pudding, tapioca, made from home recipe, made with milk W/ WHOLE MILK"	13210500
203000	1/1/11 0:00	12/31/12 0:00	"Cactus, cooked, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75213120
203013	1/1/11 0:00	12/31/12 0:00	"Brussels sprouts, cooked, from frozen, fat added in cooking W/ BUTTER, NFS"	75209022
203014	1/1/11 0:00	12/31/12 0:00	"Carrots, cooked, from frozen, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	73102222
203023	1/1/11 0:00	12/31/12 0:00	Flavored rice mixture W/O FAT	58163310
203030	1/1/11 0:00	12/31/12 0:00	"Plantain, fried, NS as to green or ripe W/ MARGARINE, NFS"	71900200
203049	1/1/11 0:00	12/31/12 0:00	Stewed potatoes with tomatoes W/O FAT	71704000
203108	1/1/11 0:00	12/31/12 0:00	"Coffee, latte W/ 2% MILK"	92101900
203117	1/1/11 0:00	12/31/12 0:00	"Peas, cowpeas, field peas, or blackeye peas (not dried), cooked, from frozen, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75223022
203161	1/1/11 0:00	12/31/12 0:00	"Sweetpotato, canned in syrup, with fat added in cooking W/ BUTTER, NFS"	73407030
203185	1/1/11 0:00	12/31/12 0:00	"Kale, cooked, from fresh, fat added in cooking  W/ BUTTER, NFS"	72119221
203257	1/1/11 0:00	12/31/12 0:00	"Onion, young green, cooked, from fresh, fat added in cooking W/ VEGETABLE SHORTENING"	75221061
203258	1/1/11 0:00	12/31/12 0:00	"Spinach, cooked, from frozen, fat added in cooking W/ VEGETABLE SHORTENING"	72125222
203262	1/1/11 0:00	12/31/12 0:00	Fish with tomato-based sauce (mixture) W/O FAT	27150310
203283	1/1/11 0:00	12/31/12 0:00	"Peas, green, cooked, from fresh, fat added in cooking W/ BUTTER, NFS"	75224031
203294	1/1/11 0:00	12/31/12 0:00	"Rice with beans W/ BUTTER, NFS"	58160110
203319	1/1/11 0:00	12/31/12 0:00	"Okra, cooked, from frozen, fat added in cooking W/ BUTTER, NFS"	75220022
203351	1/1/11 0:00	12/31/12 0:00	"Cabbage, green, cooked, fat added in cooking W/ VEGETABLE SHORTENING"	75211030
203369	1/1/11 0:00	12/31/12 0:00	"Beans, string, cooked, NS as to form, NS as to color, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75204980
203374	1/1/11 0:00	12/31/12 0:00	"Carrots, cooked, from canned, glazed W/O FAT"	73102243
203407	1/1/11 0:00	12/31/12 0:00	"Cauliflower, cooked, from fresh, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75214021
203436	1/1/11 0:00	12/31/12 0:00	"Ratatouille W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75316050
203488	1/1/11 0:00	12/31/12 0:00	"Okra, cooked, NS as to form, fat added in cooking W/ BUTTER, NFS"	75220020
203489	1/1/11 0:00	12/31/12 0:00	"Carrots, cooked, from fresh, glazed W/O FAT"	73102241
203491	1/1/11 0:00	12/31/12 0:00	"Peas, green, cooked, from frozen, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75224032
203505	1/1/11 0:00	12/31/12 0:00	"Cauliflower, cooked, NS as to form, fat added in cooking W/ BUTTER, NFS"	75214020
203537	1/1/11 0:00	12/31/12 0:00	"Pudding, chocolate, prepared from dry mix, milk added W/ HALF AND HALF CREAM"	13220120
203619	1/1/11 0:00	12/31/12 0:00	"Beans, green string, with onions, fat added in cooking W/ BUTTER, NFS"	75302210
203626	1/1/11 0:00	12/31/12 0:00	"Green or yellow split peas, dry, cooked, fat added in cooking W/ MARGARINE, NFS"	41303010
203651	1/1/11 0:00	12/31/12 0:00	"Pudding, tapioca, made from home recipe, made with milk W/ SKIM MILK"	13210500
203756	1/1/11 0:00	12/31/12 0:00	"Corn, yellow, cooked, NS as to form, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75216120
203761	1/1/11 0:00	12/31/12 0:00	"Fish with tomato-based sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27150310
203965	1/1/11 0:00	12/31/12 0:00	"Mung beans, fat added in cooking W/ BUTTER, NFS"	41108010
203988	1/1/11 0:00	12/31/12 0:00	"Shrimp and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), soy-based sauce (mixture) W/ BUTTER, NFS"	27450410
204009	1/1/11 0:00	12/31/12 0:00	Cafe con leche prepared with sugar W/ 2% MILK	11561010
204020	1/1/11 0:00	12/31/12 0:00	"Shrimp and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), soy-based sauce (mixture) W/ MARGARINE, NFS"	27450410
204047	1/1/11 0:00	12/31/12 0:00	"Okra, batter-dipped, fried W/ MARGARINE, NFS"	75414500
204076	1/1/11 0:00	12/31/12 0:00	"Rice beverage, Mexican, (Horchata) W/ WHOLE MILK"	92611510
204103	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey and rice, no sauce (mixture) W/ BUTTER, NFS"	27243000
204188	1/1/11 0:00	12/31/12 0:00	"Turnip greens, cooked, from canned, fat added in cooking W/ BUTTER, NFS"	72128223
204189	1/1/11 0:00	12/31/12 0:00	"Mustard greens, cooked, from canned, fat added in cooking W/ BUTTER, NFS"	72122223
204265	1/1/11 0:00	12/31/12 0:00	"Rice beverage, Mexican, (Horchata) W/ MILK"	92611510
204270	1/1/11 0:00	12/31/12 0:00	"Refried beans W/ MARGARINE, NFS"	41205010
204421	1/1/11 0:00	12/31/12 0:00	"Mixed vegetables (corn, lima beans, peas, green beans, and carrots), cooked, from canned, fat added in cooking W/ BUTTER, NFS"	75311023
204467	1/1/11 0:00	12/31/12 0:00	"Broccoli casserole (broccoli, noodles, and cream sauce) W/ BUTTER, NFS"	72202010
204503	1/1/11 0:00	12/31/12 0:00	"Refried beans W/ BUTTER, NFS"	41205010
204518	1/1/11 0:00	12/31/12 0:00	"Pudding, tapioca, made from dry mix, made with milk W/ LIGHT CREAM"	13210520
204521	1/1/11 0:00	12/31/12 0:00	"Pepper steak W/ BUTTER, NFS"	27416150
204522	1/1/11 0:00	12/31/12 0:00	"Corn, yellow, cooked, from frozen, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75216122
204525	1/1/11 0:00	12/31/12 0:00	"Stewed potatoes with tomatoes W/ BUTTER, NFS"	71704000
204569	1/1/11 0:00	12/31/12 0:00	"Corn, yellow and white, cooked, from fresh, fat added in cooking W/ BUTTER, NFS"	75216181
204588	1/1/11 0:00	12/31/12 0:00	Milk fruit drink W/ WHOLE MILK	11551050
204620	1/1/11 0:00	12/31/12 0:00	"Cassava (yuca blanca), cooked, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	71930120
204650	1/1/11 0:00	12/31/12 0:00	"Beans, string, cooked, from fresh, NS as to color, fat added in cooking W/ BUTTER, NFS"	75204981
204660	1/1/11 0:00	12/31/12 0:00	"Salmon cake or patty W/ BUTTER, NFS"	27250070
204665	1/1/11 0:00	12/31/12 0:00	Crab cake W/O FAT	27250040
204723	1/1/11 0:00	12/31/12 0:00	"Beef and noodles, no sauce (mixture) W/ BUTTER, NFS"	27212000
204789	1/1/11 0:00	12/31/12 0:00	"Beans, green, and potatoes, cooked, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75302510
204791	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey with cream sauce (mixture) W/ BUTTER, NFS"	27143000
204859	1/1/11 0:00	12/31/12 0:00	Flavored rice mixture with cheese W/O FAT	58163330
204911	1/1/11 0:00	12/31/12 0:00	"Sweetpotato, casserole or mashed W/ BUTTER, NFS"	73409000
204919	1/1/11 0:00	12/31/12 0:00	"Mushrooms, cooked, from canned, fat added in cooking W/ BUTTER, NFS"	75219023
204949	1/1/11 0:00	12/31/12 0:00	"Squash, winter type, baked, fat added in cooking, no sugar added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	73303020
204956	1/1/11 0:00	12/31/12 0:00	"Pork and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), tomato-based sauce (mixture) W/O FAT"	27420400
204964	1/1/11 0:00	12/31/12 0:00	"Mixed vegetables (corn, lima beans, peas, green beans, and carrots), cooked, from frozen, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75311022
204982	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey, rice, and vegetables (excluding carrots, broccoli, and dark-green leafy), cheese sauce (mixture) W/ BUTTER, NFS"	27345450
204986	1/1/11 0:00	12/31/12 0:00	"Chickpeas, dry, cooked, fat added in cooking W/ BUTTER, NFS"	41302010
205016	1/1/11 0:00	12/31/12 0:00	"Pork, potatoes, and vegetables (including carrots, broccoli, and/or dark-green leafy), no sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27320040
205042	1/1/11 0:00	12/31/12 0:00	"Cabbage, green, cooked, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75211030
205043	1/1/11 0:00	12/31/12 0:00	"Beans, string, green, cooked, from canned, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75205033
205047	1/1/11 0:00	12/31/12 0:00	"Carrots, cooked, from fresh, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	73102221
205050	1/1/11 0:00	12/31/12 0:00	"Carrots, cooked, from frozen, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	73102222
205057	1/1/11 0:00	12/31/12 0:00	"Sauerkraut, cooked, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75230020
205060	1/1/11 0:00	12/31/12 0:00	"Collards, cooked, from fresh, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	72107221
205076	1/1/11 0:00	12/31/12 0:00	"Tomato and onion, cooked, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	74504120
205079	1/1/11 0:00	12/31/12 0:00	"Turnip greens, cooked, NS as to form, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	72128220
205085	1/1/11 0:00	12/31/12 0:00	"Milk, malted, unfortified, natural flavor, made with milk W/ WHOLE MILK"	11522000
205086	1/1/11 0:00	12/31/12 0:00	"Corn, white, cooked, from canned, fat added in cooking W/ BUTTER, NFS"	75216223
205105	1/1/11 0:00	12/31/12 0:00	"Peas, cowpeas, field peas, or blackeye peas (not dried), cooked, from fresh, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75223021
205111	1/1/11 0:00	12/31/12 0:00	"Green peppers and onions, cooked, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75307000
205125	1/1/11 0:00	12/31/12 0:00	"Vegetables, stew type (including potatoes, carrots, onions, celery) cooked, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75317010
205129	1/1/11 0:00	12/31/12 0:00	"Beans, string, green, cooked, from fresh, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75205031
205130	1/1/11 0:00	12/31/12 0:00	"Beans, string, green, cooked, NS as to form, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75205030
205132	1/1/11 0:00	12/31/12 0:00	"Mushrooms, cooked, from fresh, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75219021
205133	1/1/11 0:00	12/31/12 0:00	"Parsnips, cooked, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75222020
205139	1/1/11 0:00	12/31/12 0:00	"Onions, mature, cooked or sauteed, from fresh, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75221021
205150	1/1/11 0:00	12/31/12 0:00	"Peppers, green, cooked, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75226020
205157	1/1/11 0:00	12/31/12 0:00	"Milk shake, homemade or fountain-type, chocolate W/ 1% MILK"	11541110
205160	1/1/11 0:00	12/31/12 0:00	"Turnip, cooked, from fresh, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75234021
205177	1/1/11 0:00	12/31/12 0:00	"Beans, string, green, cooked, from frozen, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75205032
205192	1/1/11 0:00	12/31/12 0:00	"Grits, cooked, corn or hominy, regular, fat added in cooking W/ MILK"	56201020
205193	1/1/11 0:00	12/31/12 0:00	"Spinach, cooked, from frozen, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	72125222
205197	1/1/11 0:00	12/31/12 0:00	"Beans, string, green, cooked, NS as to form, fat added in cooking W/ BUTTER, NFS"	75205030
205200	1/1/11 0:00	12/31/12 0:00	"Corn with peppers, red or green, cooked, fat added in cooking W/ BUTTER, NFS"	75303020
205237	1/1/11 0:00	12/31/12 0:00	"Crab cake W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27250040
205238	1/1/11 0:00	12/31/12 0:00	"Corn, cooked, from frozen, NS as to color, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75216022
205239	1/1/11 0:00	12/31/12 0:00	"Mustard greens, cooked, from fresh, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	72122221
205251	1/1/11 0:00	12/31/12 0:00	"Sausage, noodles, and vegetables (excluding carrots, broccoli, and dark-green leafy), tomato-based sauce W/O FAT"	27320080
205254	1/1/11 0:00	12/31/12 0:00	"Broccoli, cooked, from frozen, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	72201222
205255	1/1/11 0:00	12/31/12 0:00	"Celery, cooked, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75215020
205262	1/1/11 0:00	12/31/12 0:00	"Snowpea (pea pod), cooked, from frozen, fat added in cooking W/ BUTTER, NFS"	75231022
205263	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey with dumplings (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27246100
205270	1/1/11 0:00	12/31/12 0:00	"Broccoli, cooked, from fresh, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	72201221
205272	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey and rice, no sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27243000
205276	1/1/11 0:00	12/31/12 0:00	"White potato, scalloped, with ham W/O FAT"	71305110
205283	1/1/11 0:00	12/31/12 0:00	"Peas, green, cooked, from canned, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75224033
205296	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey cacciatore W/ BUTTER, NFS"	27141000
205301	1/1/11 0:00	12/31/12 0:00	Tuna noodle casserole with cream or white sauce W/O FAT	27250610
205304	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey a la king with vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), cream, white, or soup-based sauce W/ BUTTER, NFS"	27443120
205340	1/1/11 0:00	12/31/12 0:00	"Chicken, breast, coated, baked or fried, prepared skinless, coating eaten W/O FAT"	24127150
205348	1/1/11 0:00	12/31/12 0:00	"Chicken, leg (drumstick and thigh), coated, baked or fried, prepared with skin, skin/coating eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24137210
205350	1/1/11 0:00	12/31/12 0:00	"Peppers, hot, cooked, from fresh, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75226111
205355	1/1/11 0:00	12/31/12 0:00	"Spinach, cooked, NS as to form, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	72125220
205361	1/1/11 0:00	12/31/12 0:00	"Lentils, dry, cooked, fat added in cooking W/ VEGETABLE SHORTENING"	41304990
205362	1/1/11 0:00	12/31/12 0:00	"Chicken, drumstick, coated, baked or fried, prepared with skin, skin/coating eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24147210
205366	1/1/11 0:00	12/31/12 0:00	"Snowpea (pea pod), cooked, from fresh, fat added in cooking W/ BUTTER, NFS"	75231021
205368	1/1/11 0:00	12/31/12 0:00	"Chicken, thigh, coated, baked or fried, prepared with skin, skin/coating eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24157210
205370	1/1/11 0:00	12/31/12 0:00	"Cactus, cooked, fat added in cooking W/ BUTTER, NFS"	75213120
205371	1/1/11 0:00	12/31/12 0:00	"Chicken, drumstick, fried, no coating, skin not eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24144220
205372	1/1/11 0:00	12/31/12 0:00	"Chicken, leg (drumstick and thigh), fried, no coating, skin eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24134210
205373	1/1/11 0:00	12/31/12 0:00	"Beef and macaroni with cheese sauce (mixture) W/ MARGARINE, NFS"	27212050
205374	1/1/11 0:00	12/31/12 0:00	"Chicken, breast, coated, baked or fried, prepared skinless, coating eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24127150
205375	1/1/11 0:00	12/31/12 0:00	"Oatmeal, cooked, regular, fat not added in cooking W/ SOY MILK"	56203010
205385	1/1/11 0:00	12/31/12 0:00	"Broccoli, cooked, NS as to form, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	72201220
205387	1/1/11 0:00	12/31/12 0:00	"Chicken, wing, fried, no coating, skin eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24164110
205388	1/1/11 0:00	12/31/12 0:00	"Chicken, breast, fried, no coating, skin eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24124110
205389	1/1/11 0:00	12/31/12 0:00	"Chicken, thigh, fried, no coating, skin eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24154210
205393	1/1/11 0:00	12/31/12 0:00	"Chicken, wing, coated, baked or fried, prepared with skin, skin/coating eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24167110
205398	1/1/11 0:00	12/31/12 0:00	"Chicken, breast, fried, no coating, skin not eaten W/ MARGARINE, NFS"	24124120
205400	1/1/11 0:00	12/31/12 0:00	"Chicken, thigh, coated, baked or fried, prepared skinless, coating not eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24157260
205406	1/1/11 0:00	12/31/12 0:00	"Chicken, leg (drumstick and thigh), coated, baked or fried, prepared with skin, skin/coating not eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24137220
205407	1/1/11 0:00	12/31/12 0:00	"Chicken, breast, fried, no coating, skin not eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24124120
205408	1/1/11 0:00	12/31/12 0:00	"Pumpkin, cooked, from fresh, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	73201021
205416	1/1/11 0:00	12/31/12 0:00	"Chicken, thigh, fried, no coating, skin not eaten W/ BUTTER, NFS"	24154220
205419	1/1/11 0:00	12/31/12 0:00	"Chicken, thigh, fried, no coating, skin not eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24154220
205421	1/1/11 0:00	12/31/12 0:00	"Bamboo shoots, cooked, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75203020
205426	1/1/11 0:00	12/31/12 0:00	"Mushrooms, cooked, from canned, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75219023
205427	1/1/11 0:00	12/31/12 0:00	"Wheat, cream of, cooked, regular, fat not added in cooking W/ SOY MILK"	56207010
205428	1/1/11 0:00	12/31/12 0:00	"Oatmeal, cooked, instant, fat not added in cooking W/ SOY MILK"	56203030
