FoodID	taxonomy	Main.food.description
13130640.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_Light_ice_cream;L5_;Light_ice_cream_soft_serve_cone_NS_as_to_flavor_formerly_ice_milk_	Light ice cream soft serve cone NS as to flavor formerly ice milk 
13130700.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_Light_ice_cream;L5_;Light_ice_cream_soft_serve_blended_with_candy_or_cookies	Light ice cream soft serve blended with candy or cookies
13135000.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_Light_ice_cream;L5_;Ice_cream_sandwich_made_with_light_ice_cream_flavors_other_than_chocolate	Ice cream sandwich made with light ice cream flavors other than chocolate
13135010.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_Light_ice_cream;L5_;Ice_cream_sandwich_made_with_light_chocolate_ice_cream	Ice cream sandwich made with light chocolate ice cream
13136000.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_Light_ice_cream;L5_;Ice_cream_sandwich_made_with_light_no_sugar_added_ice_cream	Ice cream sandwich made with light no sugar added ice cream
13140100.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_Light_ice_cream_bar_cone_cake;L5_;Light_ice_cream_bar_or_stick_chocolate_coated_formerly_ice_milk_	Light ice cream bar or stick chocolate coated formerly ice milk 
13140450.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_Light_ice_cream_bar_cone_cake;L5_;Light_ice_cream_cone_NFS_formerly_ice_milk_	Light ice cream cone NFS formerly ice milk 
13140500.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_Light_ice_cream_bar_cone_cake;L5_;Light_ice_cream_cone_flavors_other_than_chocolate_formerly_ice_milk_	Light ice cream cone flavors other than chocolate formerly ice milk 
13140550.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_Light_ice_cream_bar_cone_cake;L5_;Light_ice_cream_cone_chocolate_formerly_ice_milk_	Light ice cream cone chocolate formerly ice milk 
13140660.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_Light_ice_cream_bar_cone_cake;L5_;Light_ice_cream_sundae_soft_serve_chocolate_or_fudge_topping_without_whipped_cream_formerly_ice_milk_	Light ice cream sundae soft serve chocolate or fudge topping without whipped cream formerly ice milk 
13140680.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_Light_ice_cream_bar_cone_cake;L5_;Light_ice_cream_sundae_soft_serve_not_fruit_or_chocolate_topping_without_whipped_cream_formerly_ice_milk_	Light ice cream sundae soft serve not fruit or chocolate topping without whipped cream formerly ice milk 
13140700.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_Light_ice_cream_bar_cone_cake;L5_;Light_ice_cream_creamsicle_or_dreamsicle_formerly_ice_milk_	Light ice cream creamsicle or dreamsicle formerly ice milk 
13140900.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_Light_ice_cream_bar_cone_cake;L5_;Light_ice_cream_fudgesicle_formerly_ice_milk_	Light ice cream fudgesicle formerly ice milk 
13150000.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_Sherbert;L5_;Sherbet_all_flavors	Sherbet all flavors
13160150.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_Fat_free_ice_cream;L5_;Fat_free_ice_cream_no_sugar_added_chocolate	Fat free ice cream no sugar added chocolate
13160160.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_Fat_free_ice_cream;L5_;Fat_free_ice_cream_no_sugar_added_flavors_other_than_chocolate	Fat free ice cream no sugar added flavors other than chocolate
13160400.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_Fat_free_ice_cream;L5_;Fat_free_ice_cream_flavors_other_than_chocolate	Fat free ice cream flavors other than chocolate
13160410.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_Fat_free_ice_cream;L5_;Fat_free_ice_cream_chocolate	Fat free ice cream chocolate
13161000.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_Fat_free_ice_cream;L5_;Milk_dessert_bar_frozen_made_from_lowfat_milk	Milk dessert bar frozen made from lowfat milk
13161500.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_Fat_free_ice_cream;L5_;Milk_dessert_sandwich_bar_frozen_made_from_lowfat_milk	Milk dessert sandwich bar frozen made from lowfat milk
13161520.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_Fat_free_ice_cream;L5_;Milk_dessert_sandwich_bar_frozen_with_low_calorie_sweetener_made_from_lowfat_milk	Milk dessert sandwich bar frozen with low calorie sweetener made from lowfat milk
13161600.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_Fat_free_ice_cream;L5_;Milk_dessert_bar_frozen_made_from_lowfat_milk_and_low_calorie_sweetener	Milk dessert bar frozen made from lowfat milk and low calorie sweetener
13161630.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_Fat_free_ice_cream;L5_;Light_ice_cream_bar_or_stick_with_low_calorie_sweetener_chocolate_coated_formerly_ice_milk_	Light ice cream bar or stick with low calorie sweetener chocolate coated formerly ice milk 
13200110.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_;L5_;Pudding_NFS	Pudding NFS
13210110.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_Bread_and_rice_pudding;L5_;Pudding_bread	Pudding bread
13210180.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_Bread_and_rice_pudding;L5_;Pudding_Mexican_bread_Capirotada_	Pudding Mexican bread Capirotada 
13210220.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_Bread_and_rice_pudding;L5_;Pudding_chocolate_ready_to_eat_NS_as_to_from_dry_mix_or_canned	Pudding chocolate ready to eat NS as to from dry mix or canned
13210250.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_Bread_and_rice_pudding;L5_;Pudding_chocolate_ready_to_eat_low_calorie_containing_artificial_sweetener_NS_as_to_from_dry_mix_or_canned	Pudding chocolate ready to eat low calorie containing artificial sweetener NS as to from dry mix or canned
13210270.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_Bread_and_rice_pudding;L5_;Custard_Puerto_Rican_style_Maicena_Natilla_	Custard Puerto Rican style Maicena Natilla 
13210280.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_Bread_and_rice_pudding;L5_;Pudding_flavors_other_than_chocolate_ready_to_eat_NS_as_to_from_dry_mix_or_canned	Pudding flavors other than chocolate ready to eat NS as to from dry mix or canned
13210290.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_Bread_and_rice_pudding;L5_;Pudding_flavors_other_than_chocolate_ready_to_eat_low_calorie_containing_artificial_sweetener_NS_as_to_from_dry_mix_or_canned	Pudding flavors other than chocolate ready to eat low calorie containing artificial sweetener NS as to from dry mix or canned
13210300.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_Bread_and_rice_pudding;L5_;Custard	Custard
13210350.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_Bread_and_rice_pudding;L5_;Flan	Flan
13210410.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_Bread_and_rice_pudding;L5_;Pudding_rice	Pudding rice
13210450.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_Bread_and_rice_pudding;L5_;Pudding_rice_flour_with_nuts_Indian_dessert_	Pudding rice flour with nuts Indian dessert 
13210500.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_Bread_and_rice_pudding;L5_;Pudding_tapioca_made_from_home_recipe_made_with_milk	Pudding tapioca made from home recipe made with milk
13210520.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_Bread_and_rice_pudding;L5_;Pudding_tapioca_made_from_dry_mix_made_with_milk	Pudding tapioca made from dry mix made with milk
13210710.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_Bread_and_rice_pudding;L5_;Pudding_Indian_milk_molasses_and_cornmeal_based_pudding_	Pudding Indian milk molasses and cornmeal based pudding 
13210750.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_Bread_and_rice_pudding;L5_;Pudding_pumpkin	Pudding pumpkin
13210810.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_Bread_and_rice_pudding;L5_;Puerto_Rican_pumpkin_pudding_Flan_de_calabaza_	Puerto Rican pumpkin pudding Flan de calabaza 
13210820.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_Bread_and_rice_pudding;L5_;Fresh_corn_custard_Puerto_Rican_style_Mazamorra_Mundo_Nuevo_	Fresh corn custard Puerto Rican style Mazamorra Mundo Nuevo 
13220110.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_Pudding_ready_to_eat;L5_;Pudding_flavors_other_than_chocolate_prepared_from_dry_mix_milk_added	Pudding flavors other than chocolate prepared from dry mix milk added
13220120.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_Pudding_ready_to_eat;L5_;Pudding_chocolate_prepared_from_dry_mix_milk_added	Pudding chocolate prepared from dry mix milk added
13220210.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_Pudding_ready_to_eat;L5_;Pudding_flavors_other_than_chocolate_prepared_from_dry_mix_low_calorie_containing_artificial_sweetener_milk_added	Pudding flavors other than chocolate prepared from dry mix low calorie containing artificial sweetener milk added
13220220.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_Pudding_ready_to_eat;L5_;Pudding_chocolate_prepared_from_dry_mix_low_calorie_containing_artificial_sweetener_milk_added	Pudding chocolate prepared from dry mix low calorie containing artificial sweetener milk added
13220230.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_Pudding_ready_to_eat;L5_;Pudding_canned_chocolate_reduced_fat	Pudding canned chocolate reduced fat
13220235.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_Pudding_ready_to_eat;L5_;Pudding_canned_chocolate_fat_free	Pudding canned chocolate fat free
13220240.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_Pudding_ready_to_eat;L5_;Pudding_canned_flavors_other_than_chocolate_reduced_fat	Pudding canned flavors other than chocolate reduced fat
13220245.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_Pudding_ready_to_eat;L5_;Pudding_canned_flavors_other_than_chocolate_fat_free	Pudding canned flavors other than chocolate fat free
13230110.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_Pudding_ready_to_eat;L5_;Pudding_canned_flavors_other_than_chocolate	Pudding canned flavors other than chocolate
13230120.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_Pudding_ready_to_eat;L5_;Pudding_canned_low_calorie_containing_artificial_sweetener_flavors_other_than_chocolate	Pudding canned low calorie containing artificial sweetener flavors other than chocolate
13230130.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_Pudding_ready_to_eat;L5_;Pudding_canned_chocolate	Pudding canned chocolate
13230140.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_Pudding_ready_to_eat;L5_;Pudding_canned_low_calorie_containing_artificial_sweetener_chocolate	Pudding canned low calorie containing artificial sweetener chocolate
13230200.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_Pudding_ready_to_eat;L5_;Pudding_canned_chocolate_and_non_chocolate_flavors_combined	Pudding canned chocolate and non chocolate flavors combined
13230500.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_Pudding_ready_to_eat;L5_;Pudding_canned_tapioca	Pudding canned tapioca
13230510.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_Pudding_ready_to_eat;L5_;Pudding_canned_tapioca_fat_free	Pudding canned tapioca fat free
13241000.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_Pudding_with_fruit;L5_;Pudding_with_fruit_and_vanilla_wafers	Pudding with fruit and vanilla wafers
13250000.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_Mousse_or_Tiramisu;L5_;Mousse_chocolate	Mousse chocolate
13250100.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_Mousse_or_Tiramisu;L5_;Mousse_not_chocolate	Mousse not chocolate
13252100.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_Mousse_or_Tiramisu;L5_;Coconut_custard_Puerto_Rican_style_Flan_de_coco_	Coconut custard Puerto Rican style Flan de coco 
13252200.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_Mousse_or_Tiramisu;L5_;Milk_dessert_or_milk_candy_Puerto_Rican_style_Dulce_de_leche_	Milk dessert or milk candy Puerto Rican style Dulce de leche 
13252500.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_Mousse_or_Tiramisu;L5_;Barfi_or_Burfi_Indian_dessert_made_from_milk_and_or_cream_and_or_Ricotta_cheese	Barfi or Burfi Indian dessert made from milk and or cream and or Ricotta cheese
13252600.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_Mousse_or_Tiramisu;L5_;Tiramisu	Tiramisu
13310000.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_baby_food;L4_;L5_;Custard_pudding_flavor_other_than_chocolate_baby_food_NS_as_to_strained_or_junior	Custard pudding flavor other than chocolate baby food NS as to strained or junior
13411000.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_White_sauces_and_milk_gravies;L4_;L5_;White_sauce_milk_sauce	White sauce milk sauce
13412000.0	L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_White_sauces_and_milk_gravies;L4_;L5_;Milk_gravy_quick_gravy	Milk gravy quick gravy
14010000.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_NS_as_to_type;L4_;L5_;Cheese_NFS	Cheese NFS
14010100.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_NS_as_to_type;L4_;L5_;Cheese_Cheddar_or_American_type_NS_as_to_natural_or_processed	Cheese Cheddar or American type NS as to natural or processed
14100100.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Natural_cheeses;L5_;Cheese_natural_NFS	Cheese natural NFS
14101010.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Natural_cheeses;L5_Blue_or_Rouquefort;Cheese_Blue_or_Roquefort	Cheese Blue or Roquefort
14102010.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Natural_cheeses;L5_Brick;Cheese_Brick	Cheese Brick
14103010.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Natural_cheeses;L5_Camembert_or_Brie;Cheese_Camembert	Cheese Camembert
14103020.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Natural_cheeses;L5_Camembert_or_Brie;Cheese_Brie	Cheese Brie
14104010.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Natural_cheeses;L5_Cheddar_Colby_Feta_Fontina_Goat;Cheese_natural_Cheddar_or_American_type	Cheese natural Cheddar or American type
14104015.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Natural_cheeses;L5_Cheddar_Colby_Feta_Fontina_Goat;Cheese_natural_Cheddar_or_American_type_reduced_fat	Cheese natural Cheddar or American type reduced fat
14104020.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Natural_cheeses;L5_Cheddar_Colby_Feta_Fontina_Goat;Cheese_Cheddar_or_American_type_dry_grated	Cheese Cheddar or American type dry grated
14104200.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Natural_cheeses;L5_Cheddar_Colby_Feta_Fontina_Goat;Cheese_Colby	Cheese Colby
14104250.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Natural_cheeses;L5_Cheddar_Colby_Feta_Fontina_Goat;Cheese_Colby_Jack	Cheese Colby Jack
14104400.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Natural_cheeses;L5_Cheddar_Colby_Feta_Fontina_Goat;Cheese_Feta	Cheese Feta
14104600.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Natural_cheeses;L5_Cheddar_Colby_Feta_Fontina_Goat;Cheese_Fontina	Cheese Fontina
14104700.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Natural_cheeses;L5_Cheddar_Colby_Feta_Fontina_Goat;Cheese_goat	Cheese goat
14105010.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Natural_cheeses;L5_Gouda_or_Gruyere;Cheese_Gouda_or_Edam	Cheese Gouda or Edam
14105200.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Natural_cheeses;L5_Gouda_or_Gruyere;Cheese_Gruyere	Cheese Gruyere
14106200.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Natural_cheeses;L5_Limberger_or_Monterey;Cheese_Monterey	Cheese Monterey
14106500.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Natural_cheeses;L5_Limberger_or_Monterey;Cheese_Monterey_lowfat	Cheese Monterey lowfat
14107010.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Natural_cheeses;L5_Mozzarella_or_Muenster;Cheese_Mozzarella_NFS	Cheese Mozzarella NFS
14107020.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Natural_cheeses;L5_Mozzarella_or_Muenster;Cheese_Mozzarella_whole_milk	Cheese Mozzarella whole milk
14107030.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Natural_cheeses;L5_Mozzarella_or_Muenster;Cheese_Mozzarella_part_skim	Cheese Mozzarella part skim
14107040.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Natural_cheeses;L5_Mozzarella_or_Muenster;Cheese_Mozzarella_low_sodium	Cheese Mozzarella low sodium
14107060.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Natural_cheeses;L5_Mozzarella_or_Muenster;Cheese_Mozzarella_nonfat_or_fat_free	Cheese Mozzarella nonfat or fat free
14107200.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Natural_cheeses;L5_Mozzarella_or_Muenster;Cheese_Muenster	Cheese Muenster
14107250.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Natural_cheeses;L5_Mozzarella_or_Muenster;Cheese_Muenster_lowfat	Cheese Muenster lowfat
14108010.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Natural_cheeses;L5_Parmesan_Port_du_Salut_Provolone;Cheese_Parmesan_dry_grated	Cheese Parmesan dry grated
14108015.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Natural_cheeses;L5_Parmesan_Port_du_Salut_Provolone;Cheese_Parmesan_dry_grated_reduced_fat	Cheese Parmesan dry grated reduced fat
14108020.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Natural_cheeses;L5_Parmesan_Port_du_Salut_Provolone;Cheese_Parmesan_hard	Cheese Parmesan hard
14108060.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Natural_cheeses;L5_Parmesan_Port_du_Salut_Provolone;Parmesan_cheese_topping_fat_free	Parmesan cheese topping fat free
14108400.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Natural_cheeses;L5_Parmesan_Port_du_Salut_Provolone;Cheese_Provolone	Cheese Provolone
14108420.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Natural_cheeses;L5_Parmesan_Port_du_Salut_Provolone;Cheese_provolone_reduced_fat	Cheese provolone reduced fat
14109010.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Natural_cheeses;L5_Swiss;Cheese_Swiss	Cheese Swiss
14109020.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Natural_cheeses;L5_Swiss;Cheese_Swiss_low_sodium	Cheese Swiss low sodium
14109030.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Natural_cheeses;L5_Swiss;Cheese_Swiss_lowfat	Cheese Swiss lowfat
14110030.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Cheddar_reduced_sodium;L5_;Cheese_Cheddar_or_Colby_lowfat	Cheese Cheddar or Colby lowfat
14120010.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Cheese_Mexican_blend;L5_;Cheese_Mexican_blend	Cheese Mexican blend
14120020.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Cheese_Mexican_blend;L5_;Cheese_Mexican_blend_reduced_fat	Cheese Mexican blend reduced fat
14131000.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Queso_cheeses;L5_;Queso_Anejo_aged_Mexican_cheese_	Queso Anejo aged Mexican cheese 
14131500.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Queso_cheeses;L5_;Queso_Asadero	Queso Asadero
14132000.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Queso_cheeses;L5_;Queso_Chihuahua	Queso Chihuahua
14133000.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_Queso_cheeses;L5_;Queso_Fresco	Queso Fresco
14200100.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cottage_cheeses;L4_Cottage_chesses_NFS;L5_;Cheese_cottage_NFS	Cheese cottage NFS
14201010.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cottage_cheeses;L4_Cottage_chesses_NFS;L5_Cottage_cheese_or_Ricotta;Cheese_cottage_creamed_large_or_small_curd	Cheese cottage creamed large or small curd
14201500.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cottage_cheeses;L4_Cottage_chesses_NFS;L5_Cottage_cheese_or_Ricotta;Cheese_Ricotta	Cheese Ricotta
14202010.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cottage_cheeses;L4_Cottage_chesses_NFS;L5_Cottage_cheese_with_fruit_or_vegetables;Cheese_cottage_with_fruit	Cheese cottage with fruit
14202020.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cottage_cheeses;L4_Cottage_chesses_NFS;L5_Cottage_cheese_with_fruit_or_vegetables;Cheese_cottage_with_vegetables	Cheese cottage with vegetables
14203010.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cottage_cheeses;L4_Cottage_chesses_NFS;L5_Cheese_cottage_dry_or_salted_curd;Cheese_cottage_dry_curd	Cheese cottage dry curd
14203020.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cottage_cheeses;L4_Cottage_chesses_NFS;L5_Cheese_cottage_dry_or_salted_curd;Cheese_cottage_salted_dry_curd	Cheese cottage salted dry curd
14203510.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cottage_cheeses;L4_Cottage_chesses_NFS;L5_Cheese_cottage_dry_or_salted_curd;Puerto_Rican_white_cheese_queso_del_pais_blanco_	Puerto Rican white cheese queso del pais blanco 
14204010.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cottage_cheeses;L4_Cottage_chesses_NFS;L5_Cheese_cottage_lowfat;Cheese_cottage_lowfat_1_2_fat_	Cheese cottage lowfat 1 2 fat 
14204020.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cottage_cheeses;L4_Cottage_chesses_NFS;L5_Cheese_cottage_lowfat;Cheese_cottage_lowfat_with_fruit	Cheese cottage lowfat with fruit
14301010.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cream_cheeses;L4_;L5_;Cheese_cream	Cheese cream
14303010.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cream_cheeses;L4_;L5_;Cheese_cream_light_or_lite_formerly_called_Cream_Cheese_Lowfat_	Cheese cream light or lite formerly called Cream Cheese Lowfat 
14410100.0	L1_Milk_and_Milk_Products;L2_Cheeses;L3_Processed_cheeses_and_cheese_spreads;L4_Cheese_processed;L5_;Cheese_processed_American_and_Swiss_blends	Cheese processed American and Swiss blends
