FoodID	taxonomy	Main.food.description
51160110.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_;Roll_sweet_cinnamon_bun_frosted	Roll sweet cinnamon bun frosted
51180010.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_;Bagel	Bagel
51182010.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_;Bread_stuffing	Bread stuffing
51186010.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_;Muffin_English	Muffin English
51300110.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;L4_;Bread_whole_wheat_NS_as_to_100_	Bread whole wheat NS as to 100 
51300120.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;L4_;Bread_whole_wheat_NS_as_to_100_toasted	Bread whole wheat NS as to 100 toasted
51301010.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;L4_;Bread_wheat_or_cracked_wheat	Bread wheat or cracked wheat
51303050.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;L4_;Muffin_English_wheat_or_cracked_wheat_with_raisins	Muffin English wheat or cracked wheat with raisins
51401010.0	L1_Grain_Product;L2_Yeast;L3_Rye_breads_rolls;L4_;Bread_rye	Bread rye
51601020.0	L1_Grain_Product;L2_Yeast;L3_Multigrain_breads_rolls;L4_;Bread_multigrain	Bread multigrain
52204000.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;L4_;Cornbread_stuffing	Cornbread stuffing
52215200.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;L4_;Tortilla_flour_wheat_	Tortilla flour wheat 
52215300.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;L4_;Taco_shell_corn	Taco shell corn
52302010.0	L1_Grain_Product;L2_Quick_breads;L3_Other_muffins_popovers;L4_;Muffin_fruit	Muffin fruit
52302500.0	L1_Grain_Product;L2_Quick_breads;L3_Other_muffins_popovers;L4_;Muffin_chocolate_chip	Muffin chocolate chip
52306500.0	L1_Grain_Product;L2_Quick_breads;L3_Other_muffins_popovers;L4_;Muffin_pumpkin	Muffin pumpkin
52405010.0	L1_Grain_Product;L2_Quick_breads;L3_Other_quick_breads;L4_;Bread_fruit	Bread fruit
53100100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;L4_;Cake_or_cupcake_NS_as_to_type	Cake or cupcake NS as to type
53105270.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;L4_;Cake_or_cupcake_chocolate_devils_food_or_fudge_with_icing_or_filling	Cake or cupcake chocolate devils food or fudge with icing or filling
53115200.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;L4_;Cake_or_cupcake_marble_with_icing_or_filling	Cake or cupcake marble with icing or filling
53201000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_;Cookie_NFS	Cookie NFS
53204010.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_;Cookie_brownie_without_icing	Cookie brownie without icing
53204840.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_;Cookie_brownie_reduced_fat_NS_as_to_icing	Cookie brownie reduced fat NS as to icing
53204860.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_;Cookie_brownie_fat_free_NS_as_to_icing	Cookie brownie fat free NS as to icing
53206000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_;Cookie_chocolate_chip	Cookie chocolate chip
53206030.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_;Cookie_chocolate_chip_reduced_fat	Cookie chocolate chip reduced fat
53209015.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_;Cookie_chocolate_sandwich	Cookie chocolate sandwich
53209100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_;Cookie_chocolate_sandwich_with_extra_filling	Cookie chocolate sandwich with extra filling
53215500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_;Cookie_coconut	Cookie coconut
53222010.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_;Cookie_fortune	Cookie fortune
53233010.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_;Cookie_oatmeal_with_raisins	Cookie oatmeal with raisins
53234000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_;Cookie_peanut_butter	Cookie peanut butter
53235500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_;Cookie_with_peanut_butter_filling_chocolate_coated	Cookie with peanut butter filling chocolate coated
53239000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_;Cookie_shortbread	Cookie shortbread
53247500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_;Cookie_vanilla_with_caramel_coconut_and_chocolate_coating	Cookie vanilla with caramel coconut and chocolate coating
53452400.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_;Pastry_puff	Pastry puff
53452420.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cobblers_eclairs_turnovers_other_pastries;L4_;Pastry_puff_custard_or_cream_filled_iced_or_not_iced	Pastry puff custard or cream filled iced or not iced
53510000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_;Danish_pastry_plain_or_spice	Danish pastry plain or spice
53520160.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Danish_breakfast_pastries_doughnuts;L4_;Doughnut_chocolate_cake_type_with_chocolate_icing	Doughnut chocolate cake type with chocolate icing
53710802.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Cereal_bars_granola_bars;Kashi_TLC_Chewy_Granola_Bar	Kashi TLC Chewy Granola Bar
53712000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Cereal_bars_granola_bars;Snack_bar_oatmeal	Snack bar oatmeal
53712100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Cereal_bars_granola_bars;Granola_bar_NFS	Granola bar NFS
53712200.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Bars;L4_Cereal_bars_granola_bars;Granola_bar_lowfat_NFS	Granola bar lowfat NFS
54301000.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;L4_;Cracker_snack	Cracker snack
54304000.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;L4_;Cracker_cheese	Cracker cheese
54325000.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;L4_;Crackers_saltine	Crackers saltine
54337000.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;L4_;Cracker_100_whole_wheat	Cracker 100 whole wheat
54338000.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Nonsweet_crackers;L4_;Crackers_wheat	Crackers wheat
54401050.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;L4_;Salty_snacks_corn_or_cornmeal_base_corn_puffs_and_twists_corn_cheese_puffs_and_twists	Salty snacks corn or cornmeal base corn puffs and twists corn cheese puffs and twists
54401080.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;L4_;Salty_snacks_corn_or_cornmeal_base_tortilla_chips	Salty snacks corn or cornmeal base tortilla chips
54402600.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;L4_;Salty_snacks_multigrain_whole_grain_chips_made_with_whole_corn_whole_wheat_rice_flour_and_whole_oat_flour_	Salty snacks multigrain whole grain chips made with whole corn whole wheat rice flour and whole oat flour 
54403000.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;L4_;Popcorn_popped_in_oil_unbuttered	Popcorn popped in oil unbuttered
54403010.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;L4_;Popcorn_air_popped_no_butter_or_no_oil_added_	Popcorn air popped no butter or no oil added 
54403020.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;L4_;Popcorn_popped_in_oil_buttered	Popcorn popped in oil buttered
54403050.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;L4_;Popcorn_flavored	Popcorn flavored
54403110.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;L4_;Popcorn_sugar_syrup_or_caramel_coated	Popcorn sugar syrup or caramel coated
54408010.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;L4_;Pretzels_hard	Pretzels hard
54408300.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;L3_Salty_snacks_from_grain_products;L4_;Pretzels_cheese_filled	Pretzels cheese filled
56112010.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_;Noodles_cooked_fat_not_added_in_cooking	Noodles cooked fat not added in cooking
56130000.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_;Spaghetti_cooked_NS_as_to_fat_added_in_cooking	Spaghetti cooked NS as to fat added in cooking
56130010.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Pastas;L4_;Spaghetti_cooked_fat_not_added_in_cooking	Spaghetti cooked fat not added in cooking
56201520.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;Cornmeal_mush_fried	Cornmeal mush fried
56203030.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;Oatmeal_cooked_instant_fat_not_added_in_cooking	Oatmeal cooked instant fat not added in cooking
56205008.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;Rice_white_cooked_fat_not_added_in_cooking	Rice white cooked fat not added in cooking
56205210.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;Rice_wild_100_cooked_fat_not_added_in_cooking	Rice wild 100 cooked fat not added in cooking
56207010.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;L3_Cooked_cereals_rice;L4_;Wheat_cream_of_cooked_regular_fat_not_added_in_cooking	Wheat cream of cooked regular fat not added in cooking
57123000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;L4_;Cheerios	Cheerios
57227000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;L4_;Granola_NFS	Granola NFS
57330000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;L4_;Raisin_Bran_Kelloggs	Raisin Bran Kelloggs
57335550.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;L4_;Reeses_Peanut_Butter_Puffs_cereal	Reeses Peanut Butter Puffs cereal
57336000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;L4_;Rice_Chex	Rice Chex
57417000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;L4_;Shredded_Wheat_100_	Shredded Wheat 100 
58101323.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;Taco_or_tostada_with_meat_from_fast_food	Taco or tostada with meat from fast food
58104535.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;Chimichanga_with_meat_and_sour_cream	Chimichanga with meat and sour cream
58106205.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;Pizza_cheese_prepared_from_frozen_thick_crust	Pizza cheese prepared from frozen thick crust
58106505.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;Pizza_with_meat_prepared_from_frozen_thick_crust	Pizza with meat prepared from frozen thick crust
58106660.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;Pizza_with_extra_meat_thick_crust	Pizza with extra meat thick crust
58106720.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;Pizza_with_meat_and_vegetables_thin_crust	Pizza with meat and vegetables thin crust
58106820.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;Pizza_with_beans_and_vegetables_thin_crust	Pizza with beans and vegetables thin crust
58108050.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;Pizza_rolls	Pizza rolls
58110110.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;Egg_roll_meatless	Egg roll meatless
58131520.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;Ravioli_cheese_filled_with_tomato_sauce	Ravioli cheese filled with tomato sauce
58132110.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;Spaghetti_with_tomato_sauce_meatless	Spaghetti with tomato sauce meatless
58132310.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;Spaghetti_with_tomato_sauce_and_meatballs_or_spaghetti_with_meat_sauce_or_spaghetti_with_meat_sauce_and_meatballs	Spaghetti with tomato sauce and meatballs or spaghetti with meat sauce or spaghetti with meat sauce and meatballs
58132310.207656	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;Spaghetti_with_tomato_sauce_and_meatballs_or_spaghetti_with_meat_sauce_or_spaghetti_with_meat_sauce_and_meatballs_W_O_FAT	Spaghetti with tomato sauce and meatballs or spaghetti with meat sauce or spaghetti with meat sauce and meatballs W O FAT
58145110.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;Macaroni_or_noodles_with_cheese	Macaroni or noodles with cheese
58147310.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;Macaroni_creamed	Macaroni creamed
58151130.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;Sushi_with_vegetables_and_seafood	Sushi with vegetables and seafood
58160540.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_;Rice_white_with_tomatoes_andor_tomato_based_sauce_fat_added_in_cooking	Rice white with tomatoes andor tomato based sauce fat added in cooking
58302000.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Frozen_plate_meals_with_grain_mixture_as_major_ingredient;L4_;Macaroni_and_cheese_diet_frozen_meal_	Macaroni and cheese diet frozen meal 
58305250.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Frozen_plate_meals_with_grain_mixture_as_major_ingredient;L4_;Pasta_with_vegetable_and_cheese_sauce_diet_frozen_meal_	Pasta with vegetable and cheese sauce diet frozen meal 
58400000.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;L4_;Soup_NFS	Soup NFS
58403010.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;L4_;Chicken_or_turkey_noodle_soup_canned_or_ready_to_serve	Chicken or turkey noodle soup canned or ready to serve
58404030.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;L4_;Chicken_or_turkey_rice_soup_home_recipe	Chicken or turkey rice soup home recipe
58407030.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;L4_;Soup_mostly_noodles	Soup mostly noodles
61101010.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruits;L4_;Grapefruit_raw	Grapefruit raw
61119010.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruits;L4_;Orange_raw	Orange raw
61125010.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruits;L4_;Tangerine_raw	Tangerine raw
61210250.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruit_juices;L4_;Orange_juice_with_calcium_added_canned_bottled_or_in_a_carton	Orange juice with calcium added canned bottled or in a carton
62104100.0	L1_Fruits;L2_Dried_fruits;L3_Dried_fruits;L4_;Apricot_dried_uncooked	Apricot dried uncooked
62109100.0	L1_Fruits;L2_Dried_fruits;L3_Dried_fruits;L4_;Cranberries_dried	Cranberries dried
62125100.0	L1_Fruits;L2_Dried_fruits;L3_Dried_fruits;L4_;Raisins	Raisins
63101000.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_;Apple_raw	Apple raw
63101120.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_;Applesauce_stewed_apples_unsweetened	Applesauce stewed apples unsweetened
63105010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_;Avocado_raw	Avocado raw
63107010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_;Banana_raw	Banana raw
63109010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_;Cantaloupe_muskmelon_raw	Cantaloupe muskmelon raw
63123000.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_;Grapes_raw_NS_as_to_type	Grapes raw NS as to type
63131010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_;Nectarine_raw	Nectarine raw
63135010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_;Peach_raw	Peach raw
63141010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_;Pineapple_raw	Pineapple raw
63149010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_;Watermelon_raw	Watermelon raw
63200200.0	L1_Fruits;L2_Other_fruits;L3_Berries;L4_;Berries_frozen_NFS	Berries frozen NFS
63223020.0	L1_Fruits;L2_Other_fruits;L3_Berries;L4_;Strawberries_raw	Strawberries raw
63223620.0	L1_Fruits;L2_Other_fruits;L3_Berries;L4_;Strawberries_frozen_with_sugar	Strawberries frozen with sugar
63311000.0	L1_Fruits;L2_Other_fruits;L3_Mixtures_of_two_or_more_fruits;L4_;Fruit_salad_fresh_or_raw_excluding_citrus_fruits_no_dressing	Fruit salad fresh or raw excluding citrus fruits no dressing
63311050.0	L1_Fruits;L2_Other_fruits;L3_Mixtures_of_two_or_more_fruits;L4_;Fruit_salad_fresh_or_raw_including_citrus_fruits_no_dressing	Fruit salad fresh or raw including citrus fruits no dressing
63402960.0	L1_Fruits;L2_Other_fruits;L3_Mixtures_of_fruits_and_nonfruit_items;L4_;Fruit_salad_excluding_citrus_fruits_with_whipped_cream	Fruit salad excluding citrus fruits with whipped cream
64100100.0	L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus;L3_Fruit_juices_excluding_citrus;L4_;Fruit_juice_NFS	Fruit juice NFS
64105400.0	L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus;L3_Fruit_juices_excluding_citrus;L4_;Cranberry_juice_100_not_a_blend	Cranberry juice 100 not a blend
64401000.0	L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus;L3_Vinegar;L4_;Vinegar	Vinegar
67102010.0	L1_Fruits;L2_Fruits_and_juices_baby_food;L3_Fruits_and_fruit_mixtures_baby_food;L4_;Applesauce_baby_food_strained	Applesauce baby food strained
71101120.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_baked_and_boiled;L4_;White_potato_baked_peel_eaten_fat_added_in_cooking	White potato baked peel eaten fat added in cooking
71201015.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_chips_and_sticks;L4_;White_potato_chips_regular_cut	White potato chips regular cut
71301020.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_creamed_scalloped_au_gratin;L4_;White_potato_cooked_with_cheese	White potato cooked with cheese
71401015.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_fried;L4_;White_potato_french_fries_from_fresh_oven_baked	White potato french fries from fresh oven baked
71401030.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_fried;L4_;White_potato_french_fries_from_frozen_deep_fried_from_fast_food_restaurant	White potato french fries from frozen deep fried from fast food restaurant
71501080.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_mashed_stuffed_puffs;L4_;White_potato_from_fresh_mashed_not_made_with_milk_or_fat	White potato from fresh mashed not made with milk or fat
71501090.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_mashed_stuffed_puffs;L4_;White_potato_from_dry_mashed_made_with_milk_no_fat	White potato from dry mashed made with milk no fat
71505000.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_mashed_stuffed_puffs;L4_;White_potato_puffs	White potato puffs
71507005.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_mashed_stuffed_puffs;L4_;White_potato_stuffed_baked_peel_not_eaten_stuffed_with_butter_or_margarine	White potato stuffed baked peel not eaten stuffed with butter or margarine
71508005.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_mashed_stuffed_puffs;L4_;White_potato_stuffed_baked_peel_eaten_stuffed_with_butter_or_margarine	White potato stuffed baked peel eaten stuffed with butter or margarine
72116000.0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_leafy_vegetables;L4_;Endive_chicory_escarole_or_romaine_lettuce_raw	Endive chicory escarole or romaine lettuce raw
72119221.0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_leafy_vegetables;L4_;Kale_cooked_from_fresh_fat_added_in_cooking	Kale cooked from fresh fat added in cooking
72125100.0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_leafy_vegetables;L4_;Spinach_raw	Spinach raw
72302000.0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_vegetable_soups;L4_;Broccoli_soup_prepared_with_milk_home_recipe_canned_or_ready_to_serve	Broccoli soup prepared with milk home recipe canned or ready to serve
73101010.0	L1_Vegetables;L2_Deepyellow_vegetables;L3_Carrots;L4_;Carrots_raw	Carrots raw
73102211.0	L1_Vegetables;L2_Deepyellow_vegetables;L3_Carrots;L4_;Carrots_cooked_from_fresh_fat_not_added_in_cooking	Carrots cooked from fresh fat not added in cooking
73102231.0	L1_Vegetables;L2_Deepyellow_vegetables;L3_Carrots;L4_;Carrots_cooked_from_fresh_creamed	Carrots cooked from fresh creamed
74101000.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomatoes_raw;L4_;Tomatoes_raw	Tomatoes raw
74303000.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_juices;L4_;Tomato_and_vegetable_juice_mostly_tomato	Tomato and vegetable juice mostly tomato
74401010.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;L4_;Tomato_catsup	Tomato catsup
74402100.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;L4_;Salsa_NFS	Salsa NFS
74402150.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;L4_;Salsa_red_commercially_prepared	Salsa red commercially prepared
74404010.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;L4_;Spaghetti_sauce_meatless	Spaghetti sauce meatless
74406010.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;L4_;Barbecue_sauce	Barbecue sauce
74602010.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_soups;L4_;Tomato_soup_prepared_with_water_or_ready_to_serve	Tomato soup prepared with water or ready to serve
75100250.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_;Raw_vegetable_NFS	Raw vegetable NFS
75105000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_;Cabbage_red_raw	Cabbage red raw
75109000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_;Celery_raw	Celery raw
75111000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_;Cucumber_raw	Cucumber raw
75113000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_;Lettuce_raw	Lettuce raw
75113060.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_;Lettuce_Boston_raw	Lettuce Boston raw
75113080.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_;Lettuce_arugula_raw	Lettuce arugula raw
75114000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_;Mixed_salad_greens_raw	Mixed salad greens raw
75117020.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_;Onions_mature_raw	Onions mature raw
75122100.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_;Pepper_sweet_green_raw	Pepper sweet green raw
75141005.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Raw_vegetable_mixtures;Cabbage_salad_or_coleslaw_made_with_light_coleslaw_dressing	Cabbage salad or coleslaw made with light coleslaw dressing
75202011.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;Asparagus_cooked_from_fresh_fat_not_added_in_cooking	Asparagus cooked from fresh fat not added in cooking
75205031.200225	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_;Beans_string_green_cooked_from_fresh_fat_added_in_cooking_W_BUTTER_NFS	Beans string green cooked from fresh fat added in cooking W BUTTER NFS
